"id","text"
1662331961497755650,"During the depths of each crypto bear cycle, many companies &amp; founders start losing faith of the industry and start leaving. 

When the bull market eventually comes back, many will scramble to get back and build a position again. 

Bear markets are here to test founders' resolve… https://t.co/345Zsg3Qdb"
1662331141628760065,"Gnight Twitter! https://t.co/ziEsywQlWU"
1662330440924143621,"💙🧡❤️ https://t.co/JgjUZgZhfD"
1662330289115525120,"The emergence of NFTs has opened up new opportunities for creators and collectors. It's amazing to see how this technology is changing the art world. #NFTs #DigitalArt https://t.co/1zdNGPRefB"
1662330080042045440,"❤️💜💙 https://t.co/jM3QDtCsZB"
1662328555198636033,"GN

Tried out the generative fill tool in Photoshop today and so far have been pretty happy with it!
Here is a somewhat simple one, but I like the way it turned out!

#aiia https://t.co/Y4Dr8FMyoh"
1662328485962981376,"Chad @vibes_gawd https://t.co/YLwvwIR1UE"
1662328400374034433,"GM all, happy weekend. What’s your plans?? https://t.co/wgqOY1VUPk"
1662328291770998784,"If you don’t know much about mining watch this now:

https://t.co/kfFnFebY9r"
1662327898571776002,"This video gave me a back ache 😣 https://t.co/hVUc45WJAc"
1662327326397591552,"I’m not here to waste my time with people who don’t have conviction."
1662327273213788161,"An entire world awaits with $ABDUL

A new cryptocurrency, a new adventure! From the desert sands of the Sahara to the finest clubs in Dubai

Join the telegram 👉https://t.co/VdJPcW0axb

#crypto #nfts #action #packed #adventure #bnb       #xrp  @abdulfarrafahad https://t.co/Nt0mEq2IFW"
1662327242871959553,"My Twitter feed about @jackbutcher 👇 https://t.co/4FkYsoHo6Y"
1662327239839735809,"I’m pretty sure In-N-Out’s cheaper than McDonalds at this point."
1662327039167287297,"Good morning, have a great weekend 🤭

Sophia by @Truffle_Soul https://t.co/0BwmabA0uY"
1662326900134486016,"https://t.co/dl6o3MSDBI"
1662325459823075328,"Gm fam☀️

Great news🥳

𝐓𝐡𝐞 𝐋𝐨𝐫𝐝 𝐨𝐟 𝐭𝐡𝐞 𝐌𝐨𝐨𝐧 🧙‍♂️ were collected by these legends:
@x_lansky
@OhHungryArtist
@boneandcheeze
@thangbk111 

TYSM my lovely fam, you made my morning so wonderful ❤️‍🔥🫂🙏
_
11/15 ed left 🔥
Buy now - 6,6 #tezos 😍

Get power🔗⤵️ (link) https://t.co/VHMfrN1rQh"
1662325089281482752,"gm 🤍☕️

some new pieces on @objktcom today https://t.co/yOfG3HwHIz"
1662324848654266371,"Yo @shadishaay, you spitting some serious fire with yo art! Interested in taking it to the next level? Come join OIX—we got the perfect stage for you to show the world your flame! #OIXMarketplace #CreativityUnleashed

@oixofficial

https://t.co/TZXpqeECoM"
1662324752684310528,"gm

Prometheus❤️‍🔥 https://t.co/eOWnJKnXFY"
1662324510593261570,"I am accused of stealing dictionary definitions 🤦🏻‍♀️🤦🏼🤦🏿‍♂️ https://t.co/HLJkV3gNft"
1662324003992731649,"So funny, must watch ‼️ https://t.co/DNc9OBGz49"
1662323982346121216,"New banner by @web3cb 🔥🔥🔥

All-in on @jackbutcher ✅ https://t.co/vTnohVDJAR"
1662323440312020999,"Thank you @artcrushgallery for sending my works to Amsterdam! Loved seeing ""In Suspension"" and ""Beyond the Surface"" there! (: https://t.co/JIDXsJ09sB"
1662323439825461249,"Dropped a little bit of cash to get a Redshift license as I hadn’t updated in a while. Real-time rendering… Ohh boy."
1662323165094195206,"💎 warlords 💎

✨ Artwork by @nuvolanevicata
💰 Sold to @FlyingBeagle_ for 0.15 ETH ($275.38)

https://t.co/T0IVQ8JyVO

$RARE #CryptoArt #NFT https://t.co/JdvLkBOVLX"
1662322796045664261,"GM or GN https://t.co/gUGkC5nBBc"
1662322779646050304,"We reached out to members of the NFT community on how to maintain mental and physical health in a bear market.
https://t.co/KMuqXOZwef"
1662321450429169664,"Penn Station subs
Artichoke and mushrooms 🤤🤤🤤
One of the few vegetarian options I love, fully equal to meat options ❤️‍🔥❤️‍🔥❤️‍🔥
Large French Fries 🍟 We used to share with me, mom and sister. Now I only share with my sister, and get a smaller sandwich https://t.co/b6VOKLc7KX"
1662321315225673730,"Early GM for me. ☀️A lot of plans for this weekend. 🛵 What about you? 😊 https://t.co/1j4fFyJimE"
1662321119452446722,"https://t.co/CvZc4YxNF2"
1662320252519079939,"https://t.co/04pFMUqU1S"
1662320229232377857,"Bitcoiners who join in the next bull market will not know that laser-eye maxis ever existed. https://t.co/nvdt7zBP8r https://t.co/mpkxvJngiM"
1662320214275506181,"I was running errands today. When I returned to my car, I heard a fart 💨 
My sister was monitoring me. She clicked Fart 💨 on my car app 😳😳😳 https://t.co/GDhw8rSaUs"
